"","cor","beta","pval_beta","adjp_beta","ratio","iter"
"RPS0B","-0.3086889","-0.4531204","3.81876e-83","79.68328","0.223746","380"
"RPN13"," 0.1750662"," 0.3945974","4.68546e-27","23.59445","0.247391","105"
"YDR306C","-0.1327286","-0.0337115","3.96760e-16","12.66667","0.920585","107"
"SER2"," 0.1225065"," 0.0207237","6.01679e-14","10.48584","0.941676"," 49"
"YIL001W"," 0.1084020"," 0.0271417","3.18268e-11"," 7.76241","0.881793","245"
"YPK1"," 0.1074562"," 0.0470334","4.71688e-11"," 7.59155","0.895795"," 88"
"IXR1","-0.0946332","-0.0189511","7.01082e-09"," 5.41943","0.904930"," 44"
"IBA57"," 0.0940079"," 0.0436391","8.80721e-09"," 5.32036","0.874085","112"
"GIS4"," 0.0902035"," 0.0169271","3.41963e-08"," 4.73122","0.936815"," 82"
"BUD22","-0.0892071","-0.0327819","4.83524e-08"," 4.58078","0.937154","154"
"UBC4"," 0.0891530"," 0.0337091","4.92650e-08"," 4.57266","0.944110","106"
"EXO1"," 0.0889761"," 0.0132895","5.23669e-08"," 4.54614","0.895476"," 70"
"SFP1","-0.0888978","-0.0551251","5.37999e-08"," 4.53442","0.730191","300"
"YPR153W"," 0.0879402"," 0.0119167","7.47096e-08"," 4.39182","0.884050"," 72"
"SET4"," 0.0857632"," 0.0183925","1.55614e-07"," 4.07315","0.890733"," 62"
"CAR2"," 0.0847861"," 0.0142779","2.15084e-07"," 3.93259","0.922044"," 69"
"MMS1"," 0.0835994"," 0.0197848","3.17141e-07"," 3.76395","0.900133","159"
"RRP8","-0.0822243","-0.0181407","4.94125e-07"," 3.57136","0.947155"," 98"
"ERG2"," 0.0810963"," 0.0369445","7.07237e-07"," 3.41564","0.885280"," 70"
"GPB2"," 0.0800426"," 0.0164423","9.84490e-07"," 3.27199","0.903799"," 52"
