ID,Age level
Q0010,1.0
Q0017,1.0
Q0032,1.0
Q0045,9.0
Q0050,9.0
Q0055,9.0
Q0060,9.0
Q0065,9.0
Q0070,9.0
Q0075,7.0
Q0080,7.0
Q0085,9.0
Q0092,1.0
Q0105,9.0
Q0110,9.0
Q0115,9.0
Q0120,9.0
Q0130,9.0
Q0140,4.0
Q0142,1.0
Q0143,1.0
Q0144,1.0
Q0160,9.0
Q0182,1.0
Q0250,9.0
Q0255,9.0
Q0275,9.0
Q0297,1.0
R0020C,
R0040C,
snR10,
YAL001C,9.0
YAL002W,9.0
YAL003W,9.0
YAL004W,9.0
YAL005C,9.0
YAL007C,9.0
YAL008W,9.0
YAL009W,7.0
YAL010C,9.0
YAL011W,5.0
YAL012W,9.0
YAL013W,9.0
YAL014C,4.0
YAL015C,9.0
YAL016C-A,
YAL016C-B,2.0
YAL016W,9.0
YAL017W,9.0
YAL018C,9.0
YAL019W,9.0
YAL019W-A,
YAL020C,9.0
YAL021C,9.0
YAL022C,8.0
YAL023C,9.0
YAL024C,8.0
YAL025C,9.0
YAL026C,9.0
YAL026C-A,
YAL027W,9.0
YAL028W,8.0
YAL029C,9.0
YAL030W,9.0
YAL031C,7.0
YAL031W-A,
YAL032C,9.0
YAL033W,9.0
YAL034C,8.0
YAL034C-B,3.0
YAL034WA,
YAL034W-A,9.0
YAL035C-A,
YAL035W,9.0
YAL036C,9.0
YAL037C-A,2.0
YAL037C-B,2.0
YAL037W,8.0
YAL038W,9.0
YAL039C,9.0
YAL040C,4.0
YAL041W,9.0
YAL042C-A,4.0
YAL042W,9.0
YAL043C,9.0
YAL043C-A,
YAL044C,9.0
YAL044W-A,9.0
YAL045C,2.0
YAL046C,9.0
YAL047C,9.0
YAL047W-A,
YAL048C,9.0
YAL049C,9.0
YAL051W,9.0
YAL053W,8.0
YAL054C,9.0
YAL055W,9.0
YAL056C-A,7.0
YAL056W,9.0
YAL058C-A,
YAL058W,9.0
YAL059C-A,
YAL059W,4.0
YAL060W,8.0
YAL061W,8.0
YAL062W,9.0
YAL063C,7.0
YAL063C-A,2.0
YAL064C-A,7.0
YAL064W,1.0
YAL064W-B,2.0
YAL065C,7.0
YAL065C-A,
YAL066W,2.0
YAL067C,9.0
YAL067W-A,2.0
YAL068C,
YAL068W-A,9.0
YAL069W,1.0
YAR002CA,
YAR002C-A,9.0
YAR002W,7.0
YAR003W,9.0
YAR007C,9.0
YAR008W,9.0
YAR009C,8.0
YAR010C,8.0
YAR014C,8.0
YAR015W,9.0
YAR018C,9.0
YAR019C,9.0
YAR019W-A,
YAR020C,7.0
YAR023C,9.0
YAR027W,9.0
YAR028W,9.0
YAR029W,9.0
YAR030C,1.0
YAR031W,9.0
YAR033W,9.0
YAR035C-A,1.0
YAR035W,9.0
YAR037W,
YAR040C,
YAR042W,9.0
YAR043C,
YAR044W,
YAR047C,1.0
YAR050W,7.0
YAR052C,
YAR053W,1.0
YAR060C,2.0
YAR061W,
YAR062W,
YAR064W,9.0
YAR066W,
YAR068W,2.0
YAR069C,
YAR070C,1.0
YAR071W,9.0
YAR073W,9.0
YAR074C,
YAR075W,9.0
YBL001C,8.0
YBL002W,9.0
YBL003C,9.0
YBL004W,9.0
YBL005W,9.0
YBL005WA,
YBL005W-A,8.0
YBL005W-B,9.0
YBL006C,3.0
YBL006W-A,2.0
YBL007C,9.0
YBL008W,9.0
YBL008W-A,2.0
YBL009W,9.0
YBL010C,3.0
YBL011W,8.0
YBL012C,5.0
YBL013W,9.0
YBL014C,8.0
YBL015W,9.0
YBL016W,9.0
YBL017C,9.0
YBL018C,9.0
YBL019W,9.0
YBL020W,9.0
YBL021C,9.0
YBL022C,9.0
YBL023C,9.0
YBL024W,9.0
YBL025W,4.0
YBL026W,9.0
YBL027W,
YBL028C,8.0
YBL029C-A,9.0
YBL029W,5.0
YBL030C,9.0
YBL031W,9.0
YBL032W,9.0
YBL033C,9.0
YBL034C,9.0
YBL035C,9.0
YBL036C,9.0
YBL037W,9.0
YBL038W,9.0
YBL039C,9.0
YBL039C-A,1.0
YBL039W-B,5.0
YBL040C,9.0
YBL041W,9.0
YBL042C,9.0
YBL043W,9.0
YBL044W,2.0
YBL045C,8.0
YBL046W,9.0
YBL047C,9.0
YBL048W,1.0
YBL049W,9.0
YBL050W,9.0
YBL051C,9.0
YBL052C,9.0
YBL053W,1.0
YBL054W,8.0
YBL055C,9.0
YBL056W,9.0
YBL057C,9.0
YBL058W,9.0
YBL059C-A,9.0
YBL059W,9.0
YBL060W,9.0
YBL061C,9.0
YBL062W,1.0
YBL063W,9.0
YBL064C,9.0
YBL065W,2.0
YBL066C,8.0
YBL067C,9.0
YBL068W,9.0
YBL068W-A,9.0
YBL069W,9.0
YBL070C,2.0
YBL071C,2.0
YBL071C-B,2.0
YBL071W-A,9.0
YBL072C,
YBL073W,3.0
YBL074C,9.0
YBL075C,9.0
YBL076C,9.0
YBL077W,7.0
YBL078C,9.0
YBL079W,9.0
YBL080C,9.0
YBL081W,7.0
YBL082C,9.0
YBL083C,5.0
YBL084C,9.0
YBL085W,9.0
YBL086C,9.0
YBL087C,9.0
YBL088C,9.0
YBL089W,9.0
YBL090W,9.0
YBL091C,9.0
YBL091CA,
YBL091C-A,9.0
YBL092W,9.0
YBL093C,8.0
YBL094C,8.0
YBL095W,9.0
YBL096C,2.0
YBL097W,9.0
YBL098W,9.0
YBL099W,9.0
YBL100C,2.0
YBL100W-A,9.0
YBL100W-B,9.0
YBL100W-C,1.0
YBL101C,8.0
YBL101WA,
YBL101W-A,
YBL101W-B,
YBL102W,9.0
YBL103C,9.0
YBL104C,9.0
YBL105C,9.0
YBL106C,8.0
YBL107C,8.0
YBL107WA,
YBL107W-A,2.0
YBL108C-A,
YBL108W,2.0
YBL109W,9.0
YBL111C,7.0
YBL112C,
YBL113C,7.0
YBL113W-A,2.0
YBR001C,9.0
YBR002C,9.0
YBR003W,9.0
YBR004C,9.0
YBR005W,5.0
YBR006W,9.0
YBR007C,9.0
YBR008C,8.0
YBR009C,9.0
YBR010W,
YBR011C,9.0
YBR012C,4.0
YBR012W-A,8.0
YBR012W-B,9.0
YBR013C,9.0
YBR014C,9.0
YBR015C,9.0
YBR016W,9.0
YBR017C,9.0
YBR018C,9.0
YBR019C,9.0
YBR020W,9.0
YBR021W,9.0
YBR022W,7.0
YBR023C,9.0
YBR024W,9.0
YBR025C,9.0
YBR026C,9.0
YBR027C,2.0
YBR028C,9.0
YBR029C,9.0
YBR030W,8.0
YBR031W,9.0
YBR032W,2.0
YBR033W,9.0
YBR034C,9.0
YBR035C,9.0
YBR036C,9.0
YBR037C,9.0
YBR038W,7.0
YBR039W,9.0
YBR040W,5.0
YBR041W,9.0
YBR042C,9.0
YBR043C,8.0
YBR044C,8.0
YBR045C,9.0
YBR046C,9.0
YBR047W,9.0
YBR048W,9.0
YBR049C,9.0
YBR050C,2.0
YBR051W,2.0
YBR052C,9.0
YBR053C,9.0
YBR054W,7.0
YBR055C,9.0
YBR056C-B,1.0
YBR056W,8.0
YBR056W-A,1.0
YBR057C,8.0
YBR058C,9.0
YBR058C-A,9.0
YBR059C,9.0
YBR060C,9.0
YBR061C,9.0
YBR062C,8.0
YBR063C,7.0
YBR064W,5.0
YBR065C,9.0
YBR066C,8.0
YBR067C,9.0
YBR068C,9.0
YBR069C,9.0
YBR070C,9.0
YBR071W,9.0
YBR072C-A,2.0
YBR072W,9.0
YBR073W,9.0
YBR074W,9.0
YBR075W,
YBR076C-A,1.0
YBR076W,4.0
YBR077C,9.0
YBR078W,8.0
YBR079C,9.0
YBR080C,9.0
YBR081C,8.0
YBR082C,9.0
YBR083W,8.0
YBR084C-A,9.0
YBR084W,9.0
YBR085C-A,9.0
YBR085W,9.0
YBR086C,9.0
YBR087W,9.0
YBR088C,9.0
YBR089CA,
YBR089C-A,9.0
YBR089W,7.0
YBR090C,2.0
YBR090C-A,
YBR091C,9.0
YBR092C,9.0
YBR093C,9.0
YBR094W,9.0
YBR095C,8.0
YBR096W,8.0
YBR097W,9.0
YBR098W,8.0
YBR099C,2.0
YBR100W,
YBR101C,8.0
YBR102C,8.0
YBR103C-A,2.0
YBR103W,9.0
YBR104W,9.0
YBR105C,9.0
YBR106W,8.0
YBR107C,9.0
YBR108W,9.0
YBR109C,8.0
YBR109W-A,1.0
YBR110W,9.0
YBR111C,9.0
YBR111W-A,9.0
YBR112C,9.0
YBR113W,3.0
YBR114W,9.0
YBR115C,9.0
YBR116C,1.0
YBR117C,9.0
YBR118W,
YBR119W,9.0
YBR120C,8.0
YBR121C,9.0
YBR121C-A,2.0
YBR122C,6.0
YBR123C,9.0
YBR124W,3.0
YBR125C,9.0
YBR126C,9.0
YBR126W-A,2.0
YBR126W-B,
YBR127C,9.0
YBR128C,9.0
YBR129C,4.0
YBR130C,8.0
YBR131C-A,1.0
YBR131W,9.0
YBR132C,9.0
YBR133C,9.0
YBR134W,1.0
YBR135W,9.0
YBR136W,9.0
YBR137W,8.0
YBR138C,8.0
YBR139W,9.0
YBR140C,9.0
YBR141C,9.0
YBR141W-A,2.0
YBR142W,9.0
YBR143C,9.0
YBR144C,2.0
YBR145W,9.0
YBR146W,9.0
YBR147W,9.0
YBR148W,7.0
YBR149W,9.0
YBR150C,9.0
YBR151W,8.0
YBR152W,9.0
YBR153W,8.0
YBR154C,9.0
YBR155W,9.0
YBR156C,9.0
YBR157C,9.0
YBR158W,9.0
YBR159W,9.0
YBR160W,9.0
YBR161W,9.0
YBR162C,7.0
YBR162WA,
YBR162W-A,1.0
YBR163W,9.0
YBR164C,9.0
YBR165W,9.0
YBR166C,9.0
YBR167C,9.0
YBR168W,8.0
YBR169C,9.0
YBR170C,9.0
YBR171W,8.0
YBR172C,9.0
YBR173C,9.0
YBR174C,2.0
YBR175W,9.0
YBR176W,9.0
YBR177C,9.0
YBR178W,1.0
YBR179C,9.0
YBR180W,8.0
YBR181C,9.0
YBR182C,9.0
YBR182C-A,2.0
YBR183W,9.0
YBR184W,7.0
YBR185C,7.0
YBR186W,9.0
YBR187W,9.0
YBR188C,9.0
YBR189W,9.0
YBR190W,2.0
YBR191W,9.0
YBR191W-A,1.0
YBR192W,9.0
YBR193C,9.0
YBR194W,3.0
YBR195C,9.0
YBR196C,9.0
YBR196C-A,2.0
YBR196C-B,2.0
YBR197C,9.0
YBR198C,9.0
YBR199W,9.0
YBR200W,9.0
YBR200W-A,2.0
YBR201C-A,3.0
YBR201W,9.0
YBR202W,9.0
YBR203W,8.0
YBR204C,9.0
YBR205W,9.0
YBR206W,2.0
YBR207W,8.0
YBR208C,7.0
YBR209W,2.0
YBR210W,9.0
YBR211C,9.0
YBR212W,9.0
YBR213W,9.0
